X,T,U
-0.03125,0.1,-0.01396961038403329
0.46875,0.12,0.039846392737460525
-0.53125,0.04,-0.04346870414525368
0.609375,0.22,-0.34717276293216925
-0.296875,0.1,0.09416000773583287
0.421875,0.1,0.0681071185792978
-0.140625,0.26,0.0709945894164841
0.953125,0.16,-0.9746951129691974
0.296875,0.1,0.0868756548448173
0.609375,0.18,-0.2956322162979195
-0.25,0.28,0.17577644782162813
0.515625,0.26,-0.04008677349637124
0.65625,0.22,-0.5373581433431689
0.46875,0.04,0.03500752398915161
0.1875,0.1,0.055898892289987165
-0.75,0.12,-0.6106372276409451
-0.859375,0.12,-0.8446140030436233
0.484375,0.2,0.01423723695574615
-0.015625,0.14,-0.010015978240052507
-0.953125,0.12,-0.9817142385330953
-0.59375,0.18,-0.24129461379795214
-0.015625,0.04,0.003889678571234842
0.265625,0.26,0.17148565710417976
-0.890625,0.2,-0.9545512355020647
-0.375,0.0,0.054305602876044995
-0.40625,0.22,0.13395639784792054
-0.390625,0.28,0.1901782727117832
0.71875,0.06,-0.4202911828051439
-0.390625,0.04,0.052939688675539345
-0.546875,0.06,-0.07334981894406507
-0.546875,0.12,-0.07939646648164302
-0.859375,0.08,-0.7894573753729829
0.1875,0.2,0.08888836615469536
0.515625,0.06,-0.010680456570420046
0.390625,0.0,0.060774136340840224
-0.875,0.12,-0.8863988540292859
0.921875,0.22,-0.9831145619507149
0.125,0.24,0.04447313863356741
-0.078125,0.12,0.00025135366225183947
-0.984375,0.0,-0.9808365081532551
0.703125,0.22,-0.6885134968753256
0.921875,0.28,-1.0114892062272252
-0.734375,0.28,-0.8426174897056325
0.265625,0.1,0.07844039628671437
0.734375,0.04,-0.4306008485665806
-0.359375,0.22,0.16248153248024638
0.328125,0.0,0.059268919115256315
-0.171875,0.04,0.03581611501792263
-0.875,0.26,-0.9642412449430511
0.859375,0.04,-0.7360680641589722
-0.859375,0.28,-0.9591304280836985
0.984375,0.1,-0.9706439908256853
-0.890625,0.24,-0.9610332320111624
-0.46875,0.26,0.08983595255139726
-1.0,0.24,-1.0257230146095186
-0.171875,0.06,0.014995113870201547
0.859375,0.16,-0.9053757875992182
0.34375,0.04,0.07310414452633494
0.171875,0.1,0.032002375629990594
0.296875,0.02,0.05482600571064384
-0.765625,0.22,-0.814357911369552
0.4375,0.18,0.08138796258973348
-0.921875,0.22,-0.9709308562716312
0.828125,0.1,-0.7655281928438065
-0.5625,0.24,-0.21183425886385596
0.828125,0.28,-0.9555283592600655
-0.5,0.24,0.002880548606536609
0.015625,0.0,-0.006962304490184156
0.375,0.0,0.06100622381926842
-0.84375,0.12,-0.8249778873318132
-0.484375,0.12,0.017825016403059796
-0.515625,0.26,-0.062216291927963255
0.65625,0.2,-0.504297991905646
-0.140625,0.18,0.049297852170030194
0.59375,0.18,-0.24625913482385858
0.578125,0.02,-0.09748602471629744
0.0625,0.14,0.01313551045092863
0.015625,0.02,0.01472757454181007
-0.953125,0.04,-0.9445869428319117
0.515625,0.04,-0.015389565586346922
-0.21875,0.06,0.05172215748250174
-0.46875,0.22,0.07817968539187566
0.578125,0.08,-0.10466358150907804
-0.765625,0.1,-0.6318438586881568
-0.328125,0.14,0.11701970755713878
0.890625,0.02,-0.7776070949049748
-0.3125,0.16,0.11879041827398941
0.515625,0.02,-0.006774264866890229
0.4375,0.2,0.10306244113819166
-0.1875,0.1,0.043022160900333346
0.3125,0.14,0.11548601353185957
0.5,0.12,-0.001954257320324138
-0.25,0.06,0.0472224558731153
0.921875,0.04,-0.8644531679244198
-0.484375,0.28,0.05371391598213021
-0.78125,0.24,-0.8814480891006762
-0.703125,0.28,-0.7762953157028047
-0.296875,0.24,0.16856195063515347
-0.46875,0.06,0.036938006555351344
-0.828125,0.22,-0.9155640730584248
0.921875,0.0,-0.8268816759554809
0.03125,0.1,0.014857070093328704
0.625,0.22,-0.41238960047624607
0.8125,0.06,-0.6616778712958767
0.375,0.28,0.21597446536562087
-0.015625,0.24,0.011106290540030445
0.34375,0.08,0.09542401229621647
-0.78125,0.14,-0.7337842628955692
0.390625,0.04,0.05330573111817099
-0.171875,0.2,0.07689075091550471
0.75,0.26,-0.846896247938753
0.140625,0.04,0.016433008138345293
-0.5,0.04,-0.0015345313320529314
-0.75,0.26,-0.8516709756284869
-0.234375,0.08,0.06877218382796252
0.546875,0.04,-0.049307151048168116
-0.5625,0.22,-0.18646832719803663
-0.875,0.0,-0.7112470319109575
-0.390625,0.02,0.052231961969483806
-0.546875,0.02,-0.04246583936635773
0.5625,0.1,-0.10947856273625776
-0.796875,0.26,-0.9147880857858462
-0.671875,0.02,-0.2642338443742659
-0.96875,0.06,-0.9591188676552733
0.34375,0.06,0.07523160800497099
-0.625,0.2,-0.374630755322343
0.796875,0.24,-0.8906979140893608
-0.578125,0.24,-0.2561542796002858
0.09375,0.04,-0.0025862085876519666
-0.109375,0.18,0.022158796693337493
0.8125,0.04,-0.6280223982021068
-0.234375,0.0,0.03683296711109674
0.46875,0.14,0.03556966172214176
-0.53125,0.22,-0.09249144087177434
0.046875,0.18,0.012671931511982497
0.75,0.02,-0.42055491719941285
-0.25,0.0,0.03413081527984851
