X,T,U
-0.328125,0.26,0.2013718725052567
-0.546875,0.22,-0.12821524942097826
-0.296875,0.0,0.045642580024338825
-0.875,0.12,-0.8721388298978264
0.078125,0.04,0.016124672297742778
-0.40625,0.0,0.030890881169883984
-0.859375,0.24,-0.9445182693201877
-0.65625,0.06,-0.26627832966245235
-0.015625,0.26,0.0034333608340991967
-0.125,0.2,0.023235641732855253
0.3125,0.16,0.12916408447304029
0.0,0.12,-0.0021106057227989017
0.28125,0.08,0.06585049697562607
0.40625,0.24,0.14042893949901888
0.0,0.1,0.00343249978531573
0.625,0.02,-0.16734619726792732
-0.0625,0.16,-0.005875593011115385
-0.9375,0.2,-0.9617714893942626
-0.921875,0.26,-0.9959648314397002
-0.25,0.24,0.15114794011773008
0.265625,0.04,0.04748391963316033
-0.40625,0.02,0.05028063245922683
0.984375,0.1,-0.9817476606875524
0.59375,0.16,-0.2265447957103516
0.75,0.2,-0.7575080920579125
-0.3125,0.08,0.08051597229088375
0.34375,0.1,0.1061903146338104
-0.265625,0.22,0.14795917390193083
-0.265625,0.24,0.16017737670891197
0.734375,0.04,-0.43607218453935614
0.5625,0.06,-0.08744042667008693
0.953125,0.1,-0.9567581442918558
0.796875,0.06,-0.6078854711345463
-0.4375,0.18,0.10636988121488626
-0.65625,0.24,-0.5651236142698289
-0.421875,0.08,0.07620055734270724
-0.0625,0.1,0.008139607295396426
-0.140625,0.06,0.02669474960897173
-0.328125,0.14,0.11186608768729668
-0.671875,0.02,-0.2576299942350148
0.21875,0.28,0.1538547742805699
0.421875,0.1,0.10244188852954282
-0.03125,0.18,0.00011808667307856239
-0.75,0.26,-0.8344672347943519
-0.953125,0.26,-0.9818018896822143
0.5,0.28,0.00029353907983095976
-1.0,0.22,-0.9905659241574035
-0.765625,0.12,-0.6638356337107686
0.921875,0.2,-0.9675088837983128
0.90625,0.08,-0.8693961486477086
-0.71875,0.26,-0.7698220125796801
-0.390625,0.24,0.16854364421991516
-0.140625,0.02,0.018629496442284368
-0.375,0.16,0.10625742484710968
-0.875,0.1,-0.8470724174943158
0.171875,0.22,0.07098584685256923
-0.203125,0.04,0.03240242830637351
-0.53125,0.22,-0.08060194843825828
